Model:	LI-7810
SN:	TG10-01881
Software Version:	2.3.8
Timestamp:	2025-06-12 09:07:51
Timezone:	Etc/Greenwich
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1749731375	481954097	41285	0	""	2025-06-12	12:29:35	17417.977	1336.7839	2093.3281	39.6736	55.001	30.3335	33.7277	0.00267087	12.1844	54.5005	-2.5	0.402969	14.7593	 55
DATA	1749731376	481954097	41289	0	""	2025-06-12	12:29:36	17419.014	1336.8499	2093.311	39.674	55.001	30.3331	33.7277	0.00267014	12.1847	54.5005	0.5	0.402969	14.759	 85
DATA	1749731377	481954097	41293	0	""	2025-06-12	12:29:37	17418.555	1337.1624	2093.4065	39.6736	55.001	30.334	33.7277	0.00267667	12.1847	54.5005	22.25	0.402969	14.7593	 49
DATA	1749731378	481954097	41297	0	""	2025-06-12	12:29:38	17418.785	1336.8419	2093.4438	39.6732	55.001	30.3348	33.7277	0.00266985	12.1846	54.5005	-40.75	0.402969	14.7586	177
DATA	1749731379	481954097	41301	0	""	2025-06-12	12:29:39	17419.623	1337.1058	2093.3516	39.6736	55.001	30.3356	33.7277	0.00267176	12.1843	54.5005	82.25	0.402969	14.759	 42
DATA	1749731380	481954097	41305	0	""	2025-06-12	12:29:40	17419.441	1336.5013	2093.438	39.674	55.001	30.3348	33.7277	0.00266809	12.1848	54.5005	-5.25	0.402969	14.7586	230
DATA	1749731381	481954097	41309	0	""	2025-06-12	12:29:41	17419.309	1336.474	2093.4836	39.6736	55.001	30.3356	33.7277	0.00266688	12.1849	54.5005	-13.25	0.402969	14.7586	100
DATA	1749731382	481641054	41313	0	""	2025-06-12	12:29:42	17419.285	1336.2384	2093.2725	39.6736	55.001	30.3365	33.7277	0.00266415	12.1845	54.5005	-35.75	0.402969	14.757	 69
DATA	1749731383	481641054	41317	0	""	2025-06-12	12:29:43	17418.986	1335.9342	2093.4192	39.6745	55.001	30.3348	33.7277	0.00267223	12.1841	54.5005	3.75	0.402969	14.7566	 32
DATA	1749731384	481641054	41321	0	""	2025-06-12	12:29:44	17419.457	1336.1986	2093.4409	39.6736	55.001	30.3356	33.7277	0.0026676	12.1847	54.5005	-15	0.402969	14.7558	192
DATA	1749731385	481641054	41325	0	""	2025-06-12	12:29:45	17420.496	1336.1514	2093.3359	39.6736	55.001	30.3348	33.7277	0.00267132	12.1847	54.5005	0	0.402969	14.7554	123
DATA	1749731386	481641054	41329	0	""	2025-06-12	12:29:46	17420.912	1336.0159	2093.6248	39.6745	55.001	30.3352	33.7277	0.00266689	12.1841	54.5005	-45	0.402969	14.7554	233
DATA	1749731387	481641054	41333	0	""	2025-06-12	12:29:47	17421.057	1336.0721	2093.3428	39.6736	55.001	30.3352	33.7277	0.00265931	12.1843	54.5005	12.75	0.402969	14.755	  9
DATA	1749731388	481641054	41337	0	""	2025-06-12	12:29:48	17421.674	1336.2168	2093.3945	39.6736	55.001	30.3348	33.7277	0.0026624	12.1842	54.5005	-6.75	0.402969	14.7546	 34
DATA	1749731389	481328010	41341	0	""	2025-06-12	12:29:49	17421.311	1336.6857	2093.3643	39.674	55.001	30.3356	33.7277	0.0026627	12.1839	54.5005	2.5	0.402969	14.7554	123
DATA	1749731390	481328010	41345	0	""	2025-06-12	12:29:50	17422.787	1336.9872	2093.3425	39.6732	55.001	30.3356	33.7277	0.00266192	12.1844	54.5005	-0.25	0.402969	14.7554	 60
DATA	1749731391	481328010	41349	0	""	2025-06-12	12:29:51	17422.91	1336.7057	2093.429	39.6736	55.001	30.3352	33.7277	0.00265881	12.1839	54.5005	-2.25	0.402969	14.7574	220
DATA	1749731392	481328010	41353	0	""	2025-06-12	12:29:52	17424.494	1336.2653	2093.4819	39.6736	55.001	30.3352	33.7277	0.00266652	12.1848	54.5005	14.75	0.402969	14.7574	 78
DATA	1749731393	481328010	41357	0	""	2025-06-12	12:29:53	17424.391	1336.1288	2093.4768	39.6736	55.001	30.3352	33.7277	0.00266502	12.1846	54.5005	-49.75	0.402969	14.7566	132
DATA	1749731394	481328010	41361	0	""	2025-06-12	12:29:54	17424.867	1336.501	2093.4092	39.674	55.001	30.3352	33.7277	0.00266324	12.1843	54.5005	-26.25	0.402969	14.7562	254
DATA	1749731395	481328010	41365	0	""	2025-06-12	12:29:55	17425.734	1336.4764	2093.4468	39.6745	55.001	30.3344	33.7277	0.00267029	12.1845	54.5005	-15.75	0.402969	14.7562	130
DATA	1749731396	481328010	41369	0	""	2025-06-12	12:29:56	17426.66	1336.1648	2093.4358	39.674	55.001	30.3344	33.7277	0.00266814	12.1842	54.5005	9.25	0.402969	14.7562	189
DATA	1749731397	481004953	41373	0	""	2025-06-12	12:29:57	17428.309	1335.7058	2093.5081	39.6749	55.001	30.3331	33.7277	0.00267397	12.1844	54.5005	-31.75	0.402969	14.7562	136
DATA	1749731398	481004953	41377	0	""	2025-06-12	12:29:58	17428.273	1335.5841	2093.5371	39.6745	55.001	30.3348	33.7277	0.00266617	12.1843	54.5005	9.75	0.402969	14.7562	 51
DATA	1749731399	481004953	41381	0	""	2025-06-12	12:29:59	17430.887	1336.0032	2093.5129	39.6732	55.001	30.3344	33.7277	0.00266977	12.1845	54.5005	-25.75	0.402969	14.7546	137
DATA	1749731400	481004953	41385	0	""	2025-06-12	12:30:00	17432.256	1336.2277	2093.426	39.6736	55.001	30.3352	33.7277	0.00267141	12.1845	54.5005	-74.75	0.402969	14.7542	 41
DATA	1749731401	481004953	41389	0	""	2025-06-12	12:30:01	17431.445	1335.8337	2093.3921	39.674	55.001	30.3327	33.7277	0.00267137	12.1846	54.5005	11	0.402969	14.7542	102
DATA	1749731402	481004953	41393	0	""	2025-06-12	12:30:02	17432.746	1335.5836	2093.5354	39.674	55.001	30.3348	33.7277	0.00268372	12.1846	54.5005	8.5	0.402969	14.7539	175
DATA	1749731403	481004953	41397	0	""	2025-06-12	12:30:03	17434.078	1335.9814	2093.3101	39.6736	55.001	30.3352	33.7277	0.00267102	12.1844	54.5005	-52	0.402969	14.7535	194
DATA	1749731404	480689048	41401	0	""	2025-06-12	12:30:04	17435.568	1335.5941	2093.3645	39.674	55.001	30.336	33.7277	0.00267043	12.1847	54.5005	-46	0.402969	14.7531	114
DATA	1749731405	480689048	41405	0	""	2025-06-12	12:30:05	17434.793	1334.958	2093.3083	39.6736	55.001	30.3331	33.7277	0.0026822	12.1843	54.5005	-85.5	0.402969	14.7539	224
DATA	1749731406	480689048	41409	0	""	2025-06-12	12:30:06	17438.572	1335.0343	2093.5603	39.6728	55.001	30.3327	33.7277	0.0026771	12.1842	54.5005	51	0.402969	14.7531	115
DATA	1749731407	480689048	41413	0	""	2025-06-12	12:30:07	17438.18	1335.78	2093.449	39.674	55.001	30.3331	33.7277	0.00267914	12.1846	54.5005	43.25	0.402969	14.7531	 72
DATA	1749731408	480689048	41417	0	""	2025-06-12	12:30:08	17437.623	1335.6382	2093.6631	39.674	55.001	30.3327	33.7277	0.0026685	12.1844	54.5005	-34.5	0.402969	14.755	175
DATA	1749731409	480689048	41421	0	""	2025-06-12	12:30:09	17438.447	1335.5452	2093.4268	39.6749	55.001	30.334	33.7277	0.00267127	12.1843	54.5005	-12.5	0.402969	14.755	223
DATA	1749731410	480689048	41425	0	""	2025-06-12	12:30:10	17439.939	1335.5918	2093.4839	39.6736	55.001	30.334	33.7277	0.00267475	12.1845	54.5005	-0.25	0.402969	14.7546	 29
DATA	1749731411	480689048	41429	0	""	2025-06-12	12:30:11	17440.414	1335.3555	2093.4817	39.674	55.001	30.334	33.7277	0.00268247	12.1838	54.5005	-4.25	0.402969	14.7546	213
DATA	1749731412	480372905	41433	0	""	2025-06-12	12:30:12	17441.279	1335.8016	2093.5613	39.674	55.001	30.334	33.7277	0.00267389	12.1846	54.5005	48.5	0.402969	14.7546	169
DATA	1749731413	480372905	41437	0	""	2025-06-12	12:30:13	17441.846	1335.8383	2093.5767	39.674	55.001	30.3335	33.7277	0.00266802	12.1843	54.5005	0.75	0.402969	14.7546	225
DATA	1749731414	480372905	41441	0	""	2025-06-12	12:30:14	17441.998	1335.7903	2093.4927	39.6736	55.001	30.334	33.7277	0.00266975	12.1842	54.5005	39.5	0.402969	14.7542	236
DATA	1749731415	480372905	41445	0	""	2025-06-12	12:30:15	17443.047	1336.493	2093.5537	39.674	55.001	30.334	33.7277	0.00265969	12.1844	54.5005	39.5	0.402969	14.7546	132
DATA	1749731416	480372905	41449	0	""	2025-06-12	12:30:16	17445.566	1335.9891	2093.6294	39.6732	55.001	30.3335	33.7277	0.00267029	12.1843	54.5005	72.25	0.402969	14.7527	 84
DATA	1749731417	480372905	41453	0	""	2025-06-12	12:30:17	17446.051	1336.1747	2093.3914	39.6753	55.001	30.3348	33.7277	0.00266715	12.1845	54.5005	-7	0.402969	14.7523	168
DATA	1749731418	480372905	41457	0	""	2025-06-12	12:30:18	17448.172	1335.858	2093.5071	39.6749	55.001	30.3352	33.7277	0.00266934	12.1842	54.5005	-44.5	0.402969	14.7515	 22
DATA	1749731419	480062961	41461	0	""	2025-06-12	12:30:19	17450.066	1335.3542	2093.4858	39.6745	55.001	30.3352	33.7277	0.00266803	12.1847	54.5005	-15.5	0.402969	14.7507	 60
DATA	1749731420	480062961	41465	0	""	2025-06-12	12:30:20	17450.148	1335.6644	2093.5925	39.674	55.001	30.3352	33.7277	0.00267383	12.1845	54.5005	-57.75	0.402969	14.7507	 61
DATA	1749731421	480062961	41469	0	""	2025-06-12	12:30:21	17451.27	1335.7217	2093.5117	39.674	55.001	30.3352	33.7277	0.00267389	12.1843	54.5005	10	0.402969	14.7511	 51
DATA	1749731422	480062961	41473	0	""	2025-06-12	12:30:22	17451.867	1335.7643	2093.5613	39.6745	55.001	30.3352	33.7277	0.00267397	12.1845	54.5005	-47.75	0.402969	14.7511	119
DATA	1749731423	480062961	41477	0	""	2025-06-12	12:30:23	17453.385	1335.4655	2093.5806	39.6745	55.001	30.3352	33.7277	0.00267208	12.1841	54.5005	-40.5	0.402969	14.7507	 56
DATA	1749731424	480062961	41481	0	""	2025-06-12	12:30:24	17454.086	1335.3011	2093.5801	39.6749	55.001	30.3348	33.7277	0.0026759	12.1843	54.5005	-19	0.402969	14.7507	162
DATA	1749731425	480062961	41485	0	""	2025-06-12	12:30:25	17454.873	1335.7311	2093.5564	39.674	55.001	30.334	33.7277	0.00267026	12.1842	54.5005	-45.75	0.402969	14.7531	  7
DATA	1749731426	480062961	41489	0	""	2025-06-12	12:30:26	17455.32	1335.6768	2093.6292	39.6736	55.001	30.3323	33.7277	0.00268024	12.1841	54.5005	45.5	0.402969	14.7527	228
DATA	1749731427	479743003	41493	0	""	2025-06-12	12:30:27	17456.865	1335.4995	2093.4871	39.674	55.001	30.3323	33.7277	0.00267929	12.1841	54.5005	64.25	0.402969	14.7527	 45
DATA	1749731428	479743003	41497	0	""	2025-06-12	12:30:28	17458.039	1335.454	2093.4446	39.674	55.001	30.3331	33.7277	0.00267373	12.1843	54.5005	-34.25	0.402969	14.7527	 18
DATA	1749731429	479743003	41501	0	""	2025-06-12	12:30:29	17457.562	1335.6168	2093.4763	39.6753	55.001	30.3323	33.7277	0.00267479	12.1839	54.5005	2.25	0.402969	14.7523	 27
DATA	1749731430	479743003	41505	0	""	2025-06-12	12:30:30	17458.521	1335.0087	2093.6465	39.6749	55.001	30.3331	33.7277	0.00267673	12.1842	54.5005	59.25	0.402969	14.7523	 60
DATA	1749731431	479743003	41509	0	""	2025-06-12	12:30:31	17458.787	1335.4407	2093.7195	39.6745	55.001	30.3344	33.7277	0.00267522	12.1839	54.5005	-33.25	0.402969	14.7523	117
DATA	1749731432	479743003	41513	0	""	2025-06-12	12:30:32	17460.922	1335.4572	2093.4819	39.674	55.001	30.3335	33.7277	0.00267229	12.1843	54.5005	33	0.402969	14.7519	114
DATA	1749731433	479743003	41517	0	""	2025-06-12	12:30:33	17461.803	1335.1929	2093.6682	39.6736	55.001	30.3331	33.7277	0.0026785	12.1842	54.5005	-24.25	0.402969	14.7503	 53
DATA	1749731434	479418992	41521	0	""	2025-06-12	12:30:34	17462.746	1335.58	2093.7178	39.6749	55.001	30.3327	33.7277	0.0026771	12.1843	54.5005	19.5	0.402969	14.7495	150
DATA	1749731435	479418992	41525	0	""	2025-06-12	12:30:35	17464.883	1335.3578	2093.5952	39.6745	55.001	30.3315	33.7277	0.00267611	12.1843	54.5005	7.25	0.402969	14.7495	 48
DATA	1749731436	479418992	41529	0	""	2025-06-12	12:30:36	17466.906	1335.8337	2093.7964	39.674	55.001	30.3315	33.7277	0.00267803	12.184	54.5005	-29.75	0.402969	14.7491	 52
DATA	1749731437	479418992	41533	0	""	2025-06-12	12:30:37	17468.627	1335.2708	2093.6836	39.6753	55.001	30.3323	33.7277	0.00268196	12.1841	54.5005	74.5	0.402969	14.7491	 50
DATA	1749731438	479418992	41537	0	""	2025-06-12	12:30:38	17470.504	1335.4716	2093.5718	39.6745	55.001	30.3335	33.7277	0.00268023	12.1843	54.5005	-21.75	0.402969	14.7488	135
DATA	1749731439	479418992	41541	0	""	2025-06-12	12:30:39	17471.479	1336.0217	2093.5923	39.6745	55.001	30.3331	33.7277	0.00267598	12.1846	54.5005	-42.75	0.402969	14.7491	147
DATA	1749731440	479418992	41545	0	""	2025-06-12	12:30:40	17472.762	1336.0428	2093.5977	39.6749	55.001	30.334	33.7277	0.00267515	12.1843	54.5005	3	0.402969	14.7491	 92
DATA	1749731441	479418992	41549	0	""	2025-06-12	12:30:41	17473.738	1335.4323	2093.6436	39.6749	55.001	30.334	33.7277	0.00267683	12.1838	54.5005	-48.25	0.402969	14.7488	101
DATA	1749731442	479101896	41553	0	""	2025-06-12	12:30:42	17474.066	1335.4366	2093.8618	39.674	55.001	30.3335	33.7277	0.00268369	12.1842	54.5005	3.5	0.402969	14.7507	184
DATA	1749731443	479101896	41557	0	""	2025-06-12	12:30:43	17473.994	1335.4705	2093.6201	39.6745	55.001	30.3331	33.7277	0.00267796	12.1838	54.5005	34	0.402969	14.7503	188
DATA	1749731444	479101896	41561	0	""	2025-06-12	12:30:44	17475.949	1335.6752	2093.6064	39.6749	55.001	30.3331	33.7277	0.00268119	12.1841	54.5005	24	0.402969	14.7499	199
DATA	1749731445	479101896	41565	0	""	2025-06-12	12:30:45	17475.324	1335.8835	2093.8511	39.6753	55.001	30.3344	33.7277	0.00268102	12.1839	54.5005	15.75	0.402969	14.7499	 91
DATA	1749731446	479101896	41569	0	""	2025-06-12	12:30:46	17474.859	1335.6639	2093.7141	39.6749	55.001	30.334	33.7277	0.00268051	12.1844	54.5005	32.75	0.402969	14.7499	 58
DATA	1749731447	479101896	41573	0	""	2025-06-12	12:30:47	17475.932	1335.6394	2093.7332	39.6745	55.001	30.3335	33.7277	0.00267593	12.1837	54.5005	-18.75	0.402969	14.7499	157
DATA	1749731448	479101896	41577	0	""	2025-06-12	12:30:48	17476.627	1335.7699	2093.6931	39.6749	55.001	30.3344	33.7277	0.0026778	12.1842	54.5005	93.75	0.402969	14.7499	 86
DATA	1749731449	478789091	41581	0	""	2025-06-12	12:30:49	17477.785	1335.7375	2093.699	39.6753	55.001	30.3352	33.7277	0.00267721	12.1843	54.5005	-39.25	0.402969	14.7499	123
DATA	1749731450	478789091	41585	0	""	2025-06-12	12:30:50	17477.314	1335.4984	2093.6265	39.6753	55.001	30.3348	33.7277	0.00267382	12.1839	54.5005	6.75	0.402969	14.748	  6
DATA	1749731451	478789091	41589	0	""	2025-06-12	12:30:51	17477.896	1335.5948	2093.7598	39.6745	55.001	30.3344	33.7277	0.00267442	12.1837	54.5005	-8.5	0.402969	14.7476	 75
DATA	1749731452	478789091	41593	0	""	2025-06-12	12:30:52	17479.428	1335.7465	2093.5791	39.6757	55.001	30.3356	33.7277	0.00267656	12.1844	54.5005	-39	0.402969	14.7476	 18
DATA	1749731453	478789091	41597	0	""	2025-06-12	12:30:53	17480.365	1335.6617	2093.8123	39.6753	55.001	30.3348	33.7277	0.00268008	12.184	54.5005	-27.75	0.402969	14.7476	 94
DATA	1749731454	478789091	41601	0	""	2025-06-12	12:30:54	17481.621	1335.4481	2093.7749	39.6753	55.001	30.3348	33.7277	0.00267531	12.1841	54.5005	-15.5	0.402969	14.7464	 76
DATA	1749731455	478789091	41605	0	""	2025-06-12	12:30:55	17482.035	1335.5361	2093.7505	39.6745	55.001	30.3352	33.7277	0.00268081	12.1841	54.5005	42.75	0.402969	14.7464	 77
DATA	1749731456	478789091	41609	0	""	2025-06-12	12:30:56	17482.086	1335.9583	2093.7173	39.6753	55.001	30.3356	33.7277	0.00267516	12.1841	54.5005	-30.5	0.402969	14.7464	 92
DATA	1749731457	478472948	41613	0	""	2025-06-12	12:30:57	17482.4	1335.6125	2093.6992	39.6745	55.001	30.3356	33.7277	0.00267364	12.1838	54.5005	-1.5	0.402969	14.7468	198
DATA	1749731458	478472948	41617	0	""	2025-06-12	12:30:58	17483.32	1335.6591	2093.7146	39.6757	55.001	30.334	33.7277	0.00267515	12.1839	54.5005	-50.75	0.402969	14.7464	 47
DATA	1749731459	478472948	41621	0	""	2025-06-12	12:30:59	17484.244	1335.7581	2093.8101	39.6753	55.001	30.3348	33.7277	0.0026754	12.1839	54.5005	29.75	0.402969	14.7484	 55
DATA	1749731460	478472948	41625	0	""	2025-06-12	12:31:00	17484.744	1335.6888	2093.6392	39.6749	55.001	30.3348	33.7277	0.00267542	12.184	54.5005	-47	0.402969	14.7484	208
DATA	1749731461	478472948	41629	0	""	2025-06-12	12:31:01	17485.033	1335.7046	2093.5676	39.6761	55.001	30.3348	33.7277	0.00267484	12.1839	54.5005	-25	0.402969	14.7484	248
DATA	1749731462	478472948	41633	0	""	2025-06-12	12:31:02	17485.354	1335.9041	2093.8188	39.6753	55.001	30.3356	33.7277	0.00267358	12.1841	54.5005	-42.5	0.402969	14.7484	 84
DATA	1749731463	478472948	41637	0	""	2025-06-12	12:31:03	17486.025	1335.7301	2093.8691	39.6749	55.001	30.334	33.7277	0.00267	12.184	54.5005	-0.75	0.402969	14.748	 28
DATA	1749731464	478157997	41641	0	""	2025-06-12	12:31:04	17487.021	1336.0605	2093.5984	39.6753	55.001	30.3319	33.7277	0.0026732	12.1838	54.5005	-6.5	0.402969	14.748	185
DATA	1749731465	478157997	41645	0	""	2025-06-12	12:31:05	17487.75	1335.5244	2093.6782	39.6749	55.001	30.3327	33.7277	0.00267195	12.1843	54.5005	75.25	0.402969	14.7476	 66
DATA	1749731466	478157997	41649	0	""	2025-06-12	12:31:06	17486.676	1335.275	2093.7778	39.6761	55.001	30.3348	33.7277	0.00267657	12.184	54.5005	51.5	0.402969	14.7476	232
DATA	1749731467	478157997	41653	0	""	2025-06-12	12:31:07	17488.33	1335.6274	2093.4519	39.6745	55.001	30.3344	33.7277	0.00267547	12.1842	54.5005	-32	0.402969	14.7456	202
DATA	1749731468	478157997	41657	0	""	2025-06-12	12:31:08	17489.426	1335.2761	2093.7678	39.6765	55.001	30.3344	33.7277	0.002674	12.1842	54.5005	-15.75	0.402969	14.7448	 63
DATA	1749731469	478157997	41661	0	""	2025-06-12	12:31:09	17490.395	1335.395	2093.6479	39.6753	55.001	30.3315	33.7277	0.00267511	12.184	54.5005	34.75	0.402969	14.7448	  8
DATA	1749731470	478157997	41665	0	""	2025-06-12	12:31:10	17490.531	1335.5421	2093.7583	39.6761	55.001	30.3331	33.7277	0.00267144	12.1837	54.5005	102.75	0.402969	14.7444	121
DATA	1749731471	478157997	41669	0	""	2025-06-12	12:31:11	17489.918	1335.2258	2093.698	39.6757	55.001	30.3335	33.7277	0.00267051	12.184	54.5005	48.25	0.402969	14.7448	 13
DATA	1749731472	477839946	41673	0	""	2025-06-12	12:31:12	17490.041	1335.0865	2093.7886	39.6745	55.001	30.336	33.7277	0.0026733	12.1838	54.5005	-3.25	0.402969	14.7444	239
DATA	1749731473	477839946	41677	0	""	2025-06-12	12:31:13	17488.904	1334.924	2093.6594	39.6753	55.001	30.3348	33.7277	0.00267549	12.1838	54.5005	-37.5	0.402969	14.7444	 64
DATA	1749731474	477839946	41681	0	""	2025-06-12	12:31:14	17489.248	1335.1824	2093.8357	39.6753	55.001	30.3327	33.7277	0.00267516	12.1839	54.5005	13.5	0.402969	14.7448	 56
DATA	1749731475	477839946	41685	0	""	2025-06-12	12:31:15	17489.416	1335.358	2093.7544	39.6749	55.001	30.3335	33.7277	0.00267362	12.1839	54.5005	21	0.402969	14.7444	164
DATA	1749731476	477839946	41689	0	""	2025-06-12	12:31:16	17488.771	1335.3025	2093.6775	39.6749	55.001	30.3335	33.7277	0.00266862	12.1836	54.5005	-15	0.402969	14.7464	 15
DATA	1749731477	477839946	41693	0	""	2025-06-12	12:31:17	17488.479	1335.0494	2093.8582	39.6765	55.001	30.3348	33.7277	0.00267456	12.1839	54.5005	28.75	0.402969	14.7464	140
DATA	1749731478	477839946	41697	0	""	2025-06-12	12:31:18	17488.1	1335.0667	2093.9126	39.6765	55.001	30.3344	33.7277	0.00267309	12.1837	54.5005	-17.75	0.402969	14.746	 10
DATA	1749731479	477519989	41701	0	""	2025-06-12	12:31:19	17487.898	1334.9811	2093.7295	39.6749	55.001	30.3335	33.7277	0.00267719	12.1837	54.5005	-10.75	0.402969	14.746	123
DATA	1749731480	477519989	41705	0	""	2025-06-12	12:31:20	17488.436	1335.2815	2093.8379	39.6753	55.001	30.334	33.7277	0.00267225	12.1839	54.5005	78.25	0.402969	14.7456	 56
DATA	1749731481	477519989	41709	0	""	2025-06-12	12:31:21	17488.361	1335.323	2093.8152	39.6753	55.001	30.3356	33.7277	0.00266924	12.1843	54.5005	0	0.402969	14.7452	 87
DATA	1749731482	477519989	41713	0	""	2025-06-12	12:31:22	17488.896	1335.0601	2093.7356	39.6757	55.001	30.3335	33.7277	0.00267153	12.1839	54.5005	-20	0.402969	14.7452	245
DATA	1749731483	477519989	41717	0	""	2025-06-12	12:31:23	17488.402	1335.3666	2093.9363	39.6753	55.001	30.3335	33.7277	0.00267541	12.1837	54.5005	-39.25	0.402969	14.7456	150
DATA	1749731484	477519989	41721	0	""	2025-06-12	12:31:24	17489.877	1334.8672	2093.824	39.6757	55.001	30.3335	33.7277	0.00267667	12.1839	54.5005	-11	0.402969	14.7433	217
DATA	1749731485	477519989	41725	0	""	2025-06-12	12:31:25	17491.713	1335.1781	2093.822	39.6749	55.001	30.3335	33.7277	0.00267721	12.1839	54.5005	-41.25	0.402969	14.7433	 86
DATA	1749731486	477519989	41729	0	""	2025-06-12	12:31:26	17492.084	1334.7867	2093.7075	39.6745	55.001	30.3323	33.7277	0.00268129	12.1838	54.5005	-35.75	0.402969	14.7429	167
DATA	1749731487	477200984	41733	0	""	2025-06-12	12:31:27	17492.201	1334.9987	2093.8149	39.6761	55.001	30.3323	33.7277	0.00267937	12.1836	54.5005	62.75	0.402969	14.7429	102
DATA	1749731488	477200984	41737	0	""	2025-06-12	12:31:28	17492.768	1334.9802	2093.7766	39.6761	55.001	30.334	33.7277	0.00267481	12.1836	54.5005	-12.25	0.402969	14.7421	 88
DATA	1749731489	477200984	41741	0	""	2025-06-12	12:31:29	17492.867	1334.4471	2093.844	39.6757	55.001	30.3344	33.7277	0.00267851	12.1837	54.5005	100	0.402969	14.7425	195
DATA	1749731490	477200984	41745	0	""	2025-06-12	12:31:30	17493.139	1334.0752	2093.8196	39.6753	55.001	30.3335	33.7277	0.00267585	12.1835	54.5005	-11.75	0.402969	14.7429	128
DATA	1749731491	477200984	41749	0	""	2025-06-12	12:31:31	17492.664	1334.7423	2093.7646	39.6749	55.001	30.3344	33.7277	0.00267437	12.184	54.5005	-2.75	0.402969	14.7429	 38
DATA	1749731492	477200984	41753	0	""	2025-06-12	12:31:32	17492.367	1333.7578	2093.8577	39.6753	55.001	30.334	33.7277	0.00268037	12.1833	54.5005	0	0.402969	14.7421	 86
DATA	1749731493	477200984	41757	0	""	2025-06-12	12:31:33	17491.123	1334.1989	2093.8198	39.6749	55.001	30.334	33.7277	0.0026754	12.1832	54.5005	36.75	0.402969	14.7444	251
DATA	1749731494	476881980	41761	0	""	2025-06-12	12:31:34	17490.576	1334.5576	2093.7148	39.6753	55.001	30.3335	33.7277	0.00268338	12.1833	54.5005	-24.5	0.402969	14.7437	 94
DATA	1749731495	476881980	41765	0	""	2025-06-12	12:31:35	17491.072	1334.2828	2093.9634	39.6753	55.001	30.334	33.7277	0.00267817	12.1836	54.5005	20	0.402969	14.7437	151
DATA	1749731496	476881980	41769	0	""	2025-06-12	12:31:36	17489.111	1334.2303	2093.6919	39.6757	55.001	30.3344	33.7277	0.00267773	12.184	54.5005	-0.25	0.402969	14.7437	 41
DATA	1749731497	476881980	41773	0	""	2025-06-12	12:31:37	17489.402	1334.2102	2093.8223	39.6753	55.001	30.3335	33.7277	0.00267676	12.1837	54.5005	-36.25	0.402969	14.7437	137
DATA	1749731498	476881980	41777	0	""	2025-06-12	12:31:38	17489.506	1333.9326	2093.8101	39.6753	55.001	30.3331	33.7277	0.00267845	12.184	54.5005	-27.5	0.402969	14.7433	 43
DATA	1749731499	476881980	41781	0	""	2025-06-12	12:31:39	17489.699	1334.0111	2093.8972	39.6753	55.001	30.3335	33.7277	0.00267457	12.1839	54.5005	-4.25	0.402969	14.7437	113
DATA	1749731500	476881980	41785	0	""	2025-06-12	12:31:40	17488.949	1333.9879	2093.8157	39.6753	55.001	30.3335	33.7277	0.00267787	12.1838	54.5005	-34.75	0.402969	14.7433	170
DATA	1749731501	476881980	41789	0	""	2025-06-12	12:31:41	17488.227	1333.9208	2093.821	39.6749	55.001	30.3327	33.7277	0.00268418	12.1835	54.5005	-11.75	0.402969	14.7417	 85
DATA	1749731502	476567029	41793	0	""	2025-06-12	12:31:42	17488.801	1333.7125	2094.0383	39.6749	55.001	30.3335	33.7277	0.00267694	12.1832	54.5005	-7	0.402969	14.7413	179
DATA	1749731503	476567029	41797	0	""	2025-06-12	12:31:43	17489.16	1333.4966	2093.7017	39.6765	55.001	30.3335	33.7277	0.00268192	12.1834	54.5005	-73	0.402969	14.7409	196
DATA	1749731504	476567029	41801	0	""	2025-06-12	12:31:44	17489.285	1333.5894	2093.8997	39.6749	55.001	30.3323	33.7277	0.00267923	12.1833	54.5005	-6.5	0.402969	14.7401	 41
DATA	1749731505	476567029	41805	0	""	2025-06-12	12:31:45	17489.016	1333.8529	2093.9219	39.6749	55.001	30.3327	33.7277	0.00266882	12.1832	54.5005	52.5	0.402969	14.7401	 35
DATA	1749731506	476567029	41809	0	""	2025-06-12	12:31:46	17488.484	1333.5164	2093.8635	39.6753	55.001	30.3344	33.7277	0.00267422	12.1838	54.5005	-63.5	0.402969	14.7405	 84
DATA	1749731507	476567029	41813	0	""	2025-06-12	12:31:47	17488.049	1333.6711	2093.915	39.6753	55.001	30.3331	33.7277	0.00267853	12.1833	54.5005	39.25	0.402969	14.7401	 25
DATA	1749731508	476567029	41817	0	""	2025-06-12	12:31:48	17489.379	1333.2743	2093.9153	39.6753	55.001	30.3335	33.7277	0.00267507	12.1832	54.5005	23	0.402969	14.7401	189
DATA	1749731509	476250886	41821	0	""	2025-06-12	12:31:49	17490.861	1333.0134	2093.7351	39.6753	55.001	30.3344	33.7277	0.00267899	12.183	54.5005	-16.25	0.402969	14.7421	 70
